VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/22/2018 12:02:30.020,    3.99092e+00,    1.59634e-02,    3.99092e+00,    1.59634e-02,   -1.00000e-02,    1.09731e-18,    1.23747e+04,    3.59987e+01,    5.60167e+02,    1.33586e+00,    4.04093e+00,    1.61597e-02,    5.67186e+02,    1.35146e+00,    1.40366e+02,    3.18420e-02,    1.65964e+01,    2.55798e-03,    2.04375e+01,    4.78474e-03,    1.08240e+01,    1.27854e-03,    1.18854e+01,    1.55537e-03,              3,              0,       1 meters
  10/22/2018 12:02:39.979,    4.01720e+00,    5.13532e-03,    4.01720e+00,    5.13532e-03,   -1.00000e-02,    1.09731e-18,    1.23080e+04,    3.69837e+01,    5.61920e+02,    6.25530e-01,    4.06726e+00,    5.25431e-03,    5.68923e+02,    6.39764e-01,    1.40356e+02,    4.38421e-02,    1.66048e+01,    2.51921e-03,    2.04530e+01,    6.08169e-03,    1.08242e+01,    2.18202e-03,    1.18840e+01,    2.53541e-03,              3,              0,       1 meters
  10/22/2018 12:02:49.933,    4.02841e+00,    9.48287e-03,    4.02841e+00,    9.48287e-03,   -1.00000e-02,    1.09731e-18,    1.23179e+04,    5.23219e+01,    5.62969e+02,    7.97821e-01,    4.07865e+00,    9.72207e-03,    5.69990e+02,    8.26502e-01,    1.40349e+02,    3.35084e-02,    1.66131e+01,    2.54816e-03,    2.04744e+01,    5.35076e-03,    1.08219e+01,    1.72561e-03,    1.18825e+01,    1.82997e-03,              3,              0,       1 meters
  10/22/2018 12:02:59.887,    4.10772e+00,    3.66921e-02,    4.10772e+00,    3.66921e-02,   -1.00000e-02,    1.09731e-18,    1.23362e+04,    3.18032e+01,    5.68515e+02,    2.56601e+00,    4.15902e+00,    3.71322e-02,    5.75616e+02,    2.59556e+00,    1.40361e+02,    2.18134e-02,    1.66215e+01,    2.52305e-03,    2.04907e+01,    4.67090e-03,    1.08221e+01,    1.75528e-03,    1.18848e+01,    2.41821e-03,              3,              0,       1 meters
  10/22/2018 12:03:09.841,    4.00143e+00,    2.65827e-01,    4.00143e+00,    2.65827e-01,   -1.00000e-02,    1.09731e-18,    1.23731e+04,    4.36665e+01,    5.61148e+02,    1.91451e+01,    4.05156e+00,    2.69165e-01,    5.68179e+02,    1.93859e+01,    1.40358e+02,    3.00250e-02,    1.66301e+01,    2.58480e-03,    2.05031e+01,    6.36165e-03,    1.08215e+01,    2.60364e-03,    1.18842e+01,    2.69087e-03,              3,              0,       1 meters
  10/22/2018 12:03:19.800,    2.64368e+00,    3.33996e-01,    2.64368e+00,    3.33996e-01,   -1.00000e-02,    1.09731e-18,    1.23845e+04,    4.91415e+01,    4.62928e+02,    2.39864e+01,    2.67683e+00,    3.38192e-01,    4.68733e+02,    2.42888e+01,    1.40357e+02,    4.84237e-02,    1.66388e+01,    2.57677e-03,    2.05175e+01,    4.74545e-03,    1.08224e+01,    2.03342e-03,    1.18844e+01,    2.23639e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCip4X3PGZ5zJgye21P4rcO8xn0BJDITxmgTHDtIZ2LA66bRfcO2qtbr3K
khFQny/OyxzWznPMVU7k2X761XEd2QGZHggT3fcVEPUCmnpZe9ZBAoBMBAi2Kr1g
uinxJr7/b5WYwWI7GyvGP/h0b04GhBWGWOXMOtEV4r0W6NzDyQ/9HNDRrzOFkJXF
1XeAV2pdQapJPadvoOf/2m9hw1s2pLbB+osVtniuOkjR6bDApe0xjb5GbshQ9cGT
FGak+yXJbRq1Jw2Ji2Vyi/8o6olVvF0PrcA20OjUxhJXLxE/l1obWOEHVj1eJNq+
ureNFmVaj2qfs40AlD9Pvc92PROmUjrREfPXX6BhVAFnPQyNQDnj3E3MrB7M9sNT
EAvzhuuLo3ib+t4bGRzAr5mMBS/OMqw/7BYG1VREvtnfyerTfTl4ofJc/ZWHXCXw
udts44WiWRqgb2M+cz9Z+1eYPa/5GpyGmDBvDQAzrz5y0XFHWuM1CKhcW5aE1iq2
GfTPcVse4dldymbQKySOAZybzNaVKZ9I1Al5DxupoXcMVV5e2jtRFN2YO2oVSlY2
Bp+Su0Vetg/tvv+ukM6rSv3uV7LrTY4UFgWJXiG+AHAd+ZA0avJQ4pDFo/VCjQS+
ot855B0WB0zd0Oe5n0Xj7rJt1vcxFHTnmULdNZ68VMNrzhsxczqGGPvyVDkjd1B4
Ns0eXsunOI0AQhLS0gnH1IXIO/VNHYEy+SoBDXlrwkYBE2PBKvezn/xfCSzCFRGg
J6hHSdPMSK6bHLGz84rqCxVQjDW0rzja9P2wDlzu3TOwhXjttJbzK7EuPtOHba1B
guCzyFSHM/hLXAJChJNFepMu1uwMGs6yYsI7tQGGlKVA3V1AGbHdOq83tHNYcVCR
ym+OXrwRCeMDlDeePa2Xz7MR/2icAT0fILiqDqKBXmWKa80EIRa7naTTAUYDmjkD
ABOgY8TdhXScCXp1RsQ0jKZ7E1bHlit8zY+el3F/APuE/oTXyaZT2jcPiX7bd0l2
m2WliBCdlBdTLKlHEBmgurhIt2ZEAVxiaVsVAgauvmBWtVfVO1IzTZx4CCzXDwE0
GVT0890j3m8xvLxVj/W40D7lBWvSnGKXAIGvg2B8BjvNSx36CSA5eEH/BCPfzexw
FY2bQt1QWrIPOofLBGRre0k7gW4nM4wdl61f/YtEha9wtBKviRXzMr82Ibt950SQ
vnU1Mm9GdDT96eFAOQXKdZvLM9qnlC2Z6h5L3w3lch3eJ/wRwwXhHUH7IDfTBKMW
mbkVw55IRHELHb66k85TQBcLmBPe2K5lAcSx3g3tZHpjm05J4/IcfzEDrRTVTdt3
bFnyoTjPRs02x2SN/NujqsdI741L1edZIhd3zVOoQ/ezsAQfWES/GmJae5Cwmo73
+QnIie/GI187ygyNo8De8J8oCnTtvWfF5F4pXLGrmjNYsK0tMO3+hSR2IlrP82Pz
ZdKJ5SyhW34Nd5mpMHP135L6eB5nt0/WGbkgRtzfodMaRgNrQa9ub4m8r4A6uupp
