attributeName	code	definition
Parameter	EXO*	All senor measurements on the EXO that corresponds with ColumnNumber c(24:44) and FlagColumn c(66:84) (EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V )
Parameter	EXODOsat	Dissolved oxygen percent saturation measured on the EXO that corresponds with ColumnNumber30 and FlagColumn 71 (EXODOsat_percent_1.5)
Parameter	Lvl_psi	Pressure measurement from the Campbell pressure transducer that corresponds with ColumnNumber 45 and FlagColumn 85 (LvlPressure_psi_13)
Parameter	RDO_13	Dissolved oxygen sensor at the bottom of the temperature string that corresponds with ColumnNumber c(21:22) and FlagColumn c(63:64) (RDO_mgL_13,RDOsat_percent_13)
Parameter	RDO_6	Dissolved oxygen sensor in the middle of the temperature string that corresponds with ColumnNumber c(18:19) and FlagColumn c(60:61) (RDO_mgL_6,RDOsat_percent_6)
Parameter	SpCond*	Specific conductance  measurement from the EXO that corresponds with ColumnNumber 28 and FlagColumn 68 (EXOSpCond_uScm_1.5)
Parameter	TDS*	Total dissolved solids measurements from the EXO that corresponds with ColumnNumber 29 and FlagColumn 69 (EXO_TDS_mgL_1.5)
Parameter	wtr_1	Thermistor in postion 1 that corresponds with ColumnNumber 5 and FlagColumn 47 (ThermistorTemp_C_1)
Parameter	wtr_11	Thermistor in postion 11 that corresponds with ColumnNumber 15 and FlagColumn 57 (ThermistorTemp_C_11)
Parameter	wtr_12	Thermistor in postion 12 that corresponds with ColumnNumber 16 and FlagColumn 58 (ThermistorTemp_C_12)
Parameter	wtr_13	Thermistor in position 13 that corresponds with ColumnNumber 17 and FlagColumn 59 (ThermistorTemp_C_13)
Parameter	wtr_5	Thermistor in position 5 that corresponds with ColumnNumber 9 and FlagColumn 51 ( ThermistorTemp_C_5)
Parameter	wtr_pt_13	Temperature sensor on the pressure tranducer that corresponds with ColumnNumber 46 and FlagColumn 86 (LvlTemp_C_13)
Reservoir	BVR	Beaverdam Reservoir
Station	BVR	Sensors at Beaverdam Reservoir
