attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Reservoir	Three-letter code corresponding to sampled reservoir	categorical			NA	No data
Date	"Date of sampling. All data were collected in the eastern time zone of the U.S.A., with daylight savings time observed"	Date		YYYY-MM-DD	NA	No data
Site	Sampling site within each reservoir	numeric	dimensionless		NA	No data
Duration_days	Duration of deployment/ time between collection points	numeric	nominalDay		NA	No data
Depth_m	Water depth where the sample was collected or sensor reading was measured	numeric	meter		NA	No data
CombinedXSA_m2	Trap cross sectional area	numeric	squareMeter		NA	No data
Filter1ID	Identification code for first filter analyzed (Reservoir_Depth_TrapRep_FilterRep_Date)	character			NA	No data
Filter2ID	Identification code for second filter analyzed (Reservoir_Depth_TrapRep_FilterRep_Date)	character			NA	No data
CombinedCollectionVol_L	Total collection volume for two filters analyzed	numeric	liter		NA	No data
CombinedFilterVol_L	Total volume of collected sample that was filtered for two filters analyzed	numeric	liter		NA	No data
CombinedSedMass_g	Total mass of sediment on filter after filtering for two filters analyzed	numeric	gram		NA	No data
ICPTLi_mgL	Raw total lithium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTNa_mgL	Raw total sodium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTMg_mgL	Raw total magnesium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTAl_mgL	Raw total alumunum concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTSi_mgL	Raw total silicon concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTK_mgL	Raw total potassium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTCa_mgL	Raw total calcium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTFe_mgL	Raw total iron concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTMn_mgL	Raw total manganese concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTCu_mgL	Raw total copper concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTSr_mgL	Raw total strontium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
ICPTBa_mgL	Raw total barium concentration of diluted digestion solution	numeric	milligramPerLiter		NA	No data
AcidVol_L	Volume of acid used in digestion	numeric	liter		NA	No data
DilutionFactor	Factor describing dilution of raw digestate for ICPMS analysis	numeric	dimensionless		NA	No data
TLi_g	Total mass of lithium in each trap (calculated)	numeric	gram		NA	No data
TNa_g	Total mass of sodium in each trap (calculated)	numeric	gram		NA	No data
